DateExecuted,Type,MarketName,ContractName,Shares,Price,ProfitLoss,Fees,Risk,CreditDebit,URL
12/27/19 18:57,Buy Yes,Which of these 13 members of Trump's Cabinet will leave next?,Pompeo,10,$0.72 ,$0.00 ,$0.00 ,($7.20),($7.20),https://www.predictit.org/markets/detail/6199
12/27/19 12:37,Buy No,Will Andrew Yang win at least one primary?,No,5,$0.87 ,$0.00 ,$0.00 ,($4.35),($4.35),https://www.predictit.org/markets/detail/6112
12/27/19 12:09,Sell Yes,Who will win the 2020 Democratic presidential nomination?,Klobuchar,15,$0.05 ,$0.25 ,($0.03),$0.50 ,$0.73 ,https://www.predictit.org/markets/detail/3633
12/26/19 11:43,Sell No,How many Democrats will have dropped out by Dec. 31?,13,3,$0.13 ,$0.03 ,($0.00),$0.36 ,$0.39 ,https://www.predictit.org/markets/detail/6176
12/26/19 10:50,Sell No,Who will win the 2020 Iowa Democratic caucuses?,Buttigieg,5,$0.74 ,$0.00 ,$0.00 ,($1.17),($1.17),https://www.predictit.org/markets/detail/5241
12/26/19 10:22,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,25,$0.09 ,$1.30 ,($0.13),$0.95 ,$2.12 ,https://www.predictit.org/markets/detail/5241
12/25/19 22:50,Buy No,How many Democrats will have dropped out by Dec. 31?,13,3,$0.12 ,$0.00 ,$0.00 ,($0.36),($0.36),https://www.predictit.org/markets/detail/6176
12/25/19 0:52,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,40,$0.10 ,$2.05 ,($0.21),$1.95 ,$3.80 ,https://www.predictit.org/markets/detail/5241
12/25/19 0:52,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,10,$0.10 ,($0.20),$0.00 ,$1.20 ,$1.00 ,https://www.predictit.org/markets/detail/5241
12/21/19 18:38,Sell Yes,Who will win the 2020 Iowa Democratic caucuses?,Klobuchar,80,$0.12 ,$0.00 ,$0.00 ,$9.60 ,$9.60 ,https://www.predictit.org/markets/detail/5241
